,date,headline,section,word_count,realfake
0,2016-01-01T00:00:00Z,The Week on Instagram,NYT Now,24,real
1,2016-01-01T22:00:56Z,Mass Master,Crosswords & Games,618,real
3,2016-01-01T00:00:00Z,Our Favorite Styles Photos of 2015,Fashion & Style,58,real
4,2016-01-01T19:10:36Z,Wishes for the New Year,N.Y. / Region,16,real
5,2016-01-01T18:10:27+0000,"Natalie Cole, ‘Unforgettable’ Voice and Million-Selling Hitmaker, Dies at 65",Arts,1121,real
6,2016-01-01T16:33:22+0000,Think Seriously About Spending for Play,Your Money,1408,real
8,2016-01-01T00:00:00Z,Taking Flight,Sports,,real
9,2016-01-01T14:34:52+0000,Nostalgia and Surrealism Infuse Works of Chinese Animation Artist,World,1271,real
10,2016-01-01T14:07:09Z,Hillary Clinton Raised $37 Million in Last 3 Months,U.S.,374,real
11,2016-01-01T00:00:00Z,Happy New Year!,Food,554,real
12,2016-01-01T10:40:24Z,1941: Air Line Keeps Rome-Rio Link,World,178,real
14,2016-01-01T09:39:16Z,What&#8217;s on This Week Around the World,Arts,784,real
15,2016-01-01T00:00:00Z,Why I Recorded a One-Second Video (Almost) Every Day in 2015,Fashion & Style,523,real
16,2016-01-01T09:22:35Z,"A Year, One Second at a Time",Multimedia/Photos,22,real
17,2016-01-01T09:24:05Z,1916: Hundreds Sink With the Persia,World,170,real
18,2016-01-01T00:00:00Z,Coexistence on the D Train,N.Y. / Region,38,real
19,2016-01-01T00:00:00Z,Eight New Products to Reset Your Mind (and Body) This Year,T Magazine,420,real
20,2016-01-01T00:00:00Z,Answering the Most Frequent Questions About the Book Review,Times Insider,1029,real
21,2016-01-01T06:00:16Z,"The Weekly Health Quiz: Sound Sleep, Coconut Oil and Posture Woes",Health,22,real
22,2016-01-01T04:59:00Z,X-Rated at the Library,N.Y. / Region,23,real
33,2016-01-01T00:00:00Z,Quotation of the Day,Today’s Paper,37,real
34,2016-01-01T00:00:00Z,"Corrections: January 1, 2016",Corrections,439,real
35,2016-01-01T00:00:00Z,Villarreal Controls Champions Spot,Sports,34,real
36,2016-01-01T00:00:00Z,U.S. Tops Denmark at World Juniors,Sports,93,real
37,2016-01-01T00:00:00Z,Dodgers Sign a Top Japanese Pitcher,Sports,55,real
39,2016-01-01T00:00:00Z,What to Watch Friday,Arts,470,real
40,2016-01-01T00:00:00Z,"Paid Notice: Memorials  DEIN, GITTIE PFEFFER",Paid Death Notices,11,real
41,2016-01-01T00:00:00Z,"Paid Notice: Deaths  FLOOD, CHARLES ANDREW",Paid Death Notices,322,real
42,2016-01-01T00:00:00Z,"Paid Notice: Deaths  METZGER, PHOEBE",Paid Death Notices,94,real
43,2016-01-01T00:00:00Z,"Paid Notice: Deaths  RICE, MARGARET C.",Paid Death Notices,61,real
44,2016-01-01T00:00:00Z,"Paid Notice: Deaths  RATNER, LAURA",Paid Death Notices,84,real
45,2016-01-01T00:00:00Z,"Paid Notice: Memorials  SCHEINMAN, ALAN",Paid Death Notices,15,real
46,2016-01-01T00:00:00Z,"Paid Notice: Deaths  SHORT, STEPHEN",Paid Death Notices,141,real
47,2016-01-01T00:00:00Z,"Paid Notice: Deaths  GLANTZ, IRWIN L.",Paid Death Notices,117,real
48,2016-01-01T00:00:00Z,"Paid Notice: Deaths  GEIGER, MELISSA BROWN WILEY",Paid Death Notices,469,real
49,2016-01-01T00:00:00Z,"Paid Notice: Deaths  RATNER, LAURA",Paid Death Notices,39,real
50,2016-01-01T00:00:00Z,"Paid Notice: Deaths  ZARITSKY, AVROM",Paid Death Notices,33,real
51,2016-01-01T00:00:00Z,"Paid Notice: Deaths  DICKLER, RUTH",Paid Death Notices,123,real
52,2016-01-01T00:00:00Z,"Paid Notice: Deaths  KELLY, ELLSWORTH",Paid Death Notices,45,real
53,2016-01-01T00:00:00Z,"Paid Notice: Deaths  KELLY, ELLSWORTH",Paid Death Notices,89,real
54,2016-01-01T00:00:00Z,"Paid Notice: Deaths  FREILICH, DR",Paid Death Notices,265,real
55,2016-01-01T00:00:00Z,"Paid Notice: Deaths  DWEK, JOE",Paid Death Notices,105,real
56,2016-01-01T00:00:00Z,"Paid Notice: Deaths  REED, DOLORES",Paid Death Notices,95,real
57,2016-01-01T00:00:00Z,Aide Charged in Assault on I. M. Pei,N.Y. / Region,144,real
58,2016-01-01T00:00:00Z,A Hastings-on-Hudson Couple and a Friend Die in a Head-On Crash in Vermont,N.Y. / Region,752,real
59,2016-01-01T00:00:00Z,"Bronx Man, a Father Figure in His Family, Is Fatally Attacked by 6 Men",N.Y. / Region,738,real
60,2016-01-01T00:00:00Z,Xavier Takes Its First Loss at the Hands of Villanova,Sports,323,real
61,2016-01-01T00:00:00Z,South Africa: A King Goes to Prison,World,125,real
62,2016-01-01T00:00:00Z,Rwanda: President Paul Kagame Says He’ll Run Again,World,115,real
63,2016-01-01T00:00:00Z,New York City and Correction Officers Reach Tentative Contract Deal,N.Y. / Region,552,real
64,2016-01-01T00:00:00Z,Yemen: Assailants Kill a Militia Leader,World,151,real
65,2016-01-01T00:00:00Z,Returning to Outdoor Roots in Winter Classic,Sports,730,real
66,2016-01-01T00:00:00Z,"Monitoring of Terrorism Threats Has Risen, Official Says",World,589,real
67,2016-01-01T00:00:00Z,Experts Foresee Obstacles for Both Sides in Bill Cosby Case,U.S.,1241,real
68,2016-01-01T00:00:00Z,Spurs’ Duncan Is Set to Return in Showdown With the Rockets,Sports,352,real
69,2016-01-01T00:00:00Z,Chris Mullin Sees Mixed Signs in St. John’s Loss,Sports,784,real
70,2016-01-01T00:00:00Z,Why Fans Stand by Perennial Losers ,Sports,1127,real
71,2016-01-01T00:00:00Z,"As Brooklyn Park Stalls, Fingers Point at Religious Group",N.Y. / Region,1020,real
72,2016-01-01T00:00:00Z,Flooding in Missouri Raises Vexing Questions ,U.S.,1073,real
73,2016-01-01T00:00:00Z,"Howard Davis Jr., Who Beat Grief to Win Boxing Gold, Dies at 59",Sports,538,real
74,2016-01-01T00:00:00Z,Holiday Today New Year&#8217;s Day,N.Y. / Region,189,real
75,2016-01-01T00:00:00Z,Ackman Sheds Some Valeant Shares,Business Day,350,real
76,2016-01-01T00:00:00Z,Houston&#8217;s Attack Upends Florida State ,Sports,358,real
77,2016-01-01T00:00:00Z,Prosecutors’ Secrecy Orders on Subpoenas Stir Constitutional Questions,N.Y. / Region,1142,real
78,2016-01-01T00:00:00Z,"Justice in Taxes, Most Likely Short-Lived",Business Day,1162,real
79,2016-01-01T00:00:00Z,"Freddie Gray Complained of ‘Bad Back’ Before Arrest, Filing Says",U.S.,360,real
80,2016-01-01T00:00:00Z,A Roller Coaster Year Ends With U.S. Markets Mostly Down,Business Day,1178,real
81,2016-01-01T00:00:00Z,Chief Justice’s Report Praises Limits on Litigants’ Access to Information,U.S.,588,real
82,2016-01-01T00:00:00Z,A Family in Transition Rebuilds Its Connections,N.Y. / Region,781,real
83,2016-01-01T00:00:00Z,Gun-Friendly Texas Is Getting Even Friendlier,U.S.,1090,real
84,2016-01-01T00:00:00Z,Microsoft to Notify Users of Government Hackings,Technology,479,real
85,2016-01-01T00:00:00Z,Television This Winter: 20 Shows to Keep on Your Radar Screen,Arts,2358,real
86,2016-01-01T00:00:00Z,Hostage at Bataclan Recalls Terrorists During Paris Attack,World,955,real
87,2016-01-01T00:00:00Z,Museum &amp; Gallery Listings for Jan. 1-7,Arts,6224,real
88,2016-01-01T00:00:00Z,Classical &amp; Opera Music Listings for Jan. 1-7,Arts,1359,real
89,2016-01-01T00:00:00Z,Jazz Listings for Jan. 1-7,Arts,1343,real
90,2016-01-01T00:00:00Z,"Pop, Rock &amp; Cabaret Listings for Jan. 1-7",Arts,1164,real
91,2016-01-01T00:00:00Z,Winning Before God at Clemson,Sports,1057,real
92,2016-01-01T00:00:00Z,Theater Listings for Jan. 1-7,Theater,5289,real
93,2016-01-01T00:00:00Z,Movie Listings for Jan. 1-7,Movies,2674,real
94,2016-01-01T00:00:00Z,Dance Listings for Jan. 1-7,Arts,1001,real
95,2016-01-01T00:00:00Z,Spare Times for Jan. 1-7,Arts,3019,real
96,2016-01-01T00:00:00Z,"Merkel Urges Germans to See Migrants as ‘an Opportunity,’ Not a Threat",World,403,real
97,2016-01-01T00:00:00Z,Comedy Listings for Jan. 1-7,Arts,568,real
98,2016-01-01T00:00:00Z,"Review: Drips, Dropped: Pollock and His Impact",Arts,1618,real
99,2016-01-01T00:00:00Z,"Review: For the Crawleys and ‘Downton Abbey,’ the Beginning of the End",Arts,919,real
100,2016-01-01T00:00:00Z,Review: Phish Settles In for Another New Year’s Run,Arts,696,real
101,2016-01-01T00:00:00Z,A Desert Biennial Alongside Coachella Is in the Works,Arts,1025,real
102,2016-01-01T00:00:00Z,BTG Pactual Sells Distressed Debt Unit to Itau Unibanco,Business Day,820,real
103,2016-01-01T00:00:00Z,A Year of Mourning Steeped in African Tradition Leads to a Theater Piece,Theater,681,real
104,2016-01-01T00:00:00Z,Spare Times for Children Listings for Jan. 1-7,Arts,3630,real
105,2016-01-01T00:00:00Z,"Making a Show From Found Videos, Both Unsettling and Lighthearted",Theater,1027,real
106,2016-01-01T00:00:00Z,Review: Nathaniel Robinson’s Sculptures Tease Perceptions,Arts,264,real
107,2016-01-01T00:00:00Z,"Review: In Barb Choit’s ‘Pronk,’ 1980s Shoes Are Back",Arts,272,real
108,2016-01-01T00:00:00Z,"More Hillary Clinton Emails Are Released, but State Department Falls Short",U.S.,820,real
109,2016-01-01T00:00:00Z,‘Dog Days’ Is Centerpiece of Prototype Festival,Arts,524,real
110,2016-01-01T00:00:00Z,"Review: In ‘The Himalayas,’ Two Climbers Form an Indelible Bond",Movies,276,real
111,2016-01-01T00:00:00Z,"Review: Rudolf Stingel at Nahmad Contemporary, Making Crowd-Sourced Art",Arts,266,real
112,2016-01-01T00:00:00Z,Review: Squeak Carnwath Speaks With Her Varied Palette,Arts,272,real
113,2016-01-01T00:00:00Z,Friday File: When the Ball First Dropped on New Year’s Eve,N.Y. / Region,710,real
114,2016-01-01T00:00:00Z,New Year’s Day Offers Plenty of Free Chances at a Clean Slate,Arts,507,real
115,2016-01-01T00:00:00Z,Escaped Convicts in Argentina Shoot 2 Police Officers,World,319,real
116,2016-01-01T00:00:00Z,"In Reversal, Twitter to Let Politwoops Collect Politicians’ Deleted Tweets",Technology,408,real
117,2016-01-01T00:00:00Z,Ethan Couch Remains in Mexico as His Mother Is Brought to U.S.,U.S.,438,real
118,2016-01-01T00:00:00Z,Auto Industry Sales Explode in an Ever-Changing Market,Automobiles,1209,real
119,2016-01-01T00:00:00Z,"Jobless Claims Rise, Showing Some Weakness in Hiring",Business Day,338,real
120,2016-01-01T00:00:00Z,"Review: ‘Maestà,’ Piecing Together Part of a Lost Legacy",Arts,1075,real
121,2016-01-01T00:00:00Z,"Review: Praying to the Heavens, Looking at the Stars and Revising a Service",Arts,462,real
122,2016-01-01T00:00:00Z,The New Exponential Festival Opens in Brooklyn,Theater,660,real
123,2016-01-01T00:00:00Z,Review: Metropolitan Museum Looks at Photos That May Last,Arts,1103,real
124,2016-01-01T00:00:00Z,Jewish-Arab Love Story Excluded From Israeli Classrooms,World,506,real
125,2016-01-01T00:00:00Z,The Last (and Most Expensive) Night of the Year,Business Day,1186,real
126,2016-01-01T00:00:00Z,Rochester Man Charged With Planning Attack on Behalf of ISIS,N.Y. / Region,761,real
127,2016-01-01T00:00:00Z,F.B.I. Is Asked to Investigate Chicago Police Shooting That Left 2 Dead,U.S.,1098,real
128,2016-01-01T00:00:00Z,Russia Plans Survey in Crimea on Ukraine Electricity Contract,World,316,real
129,2016-01-01T00:00:00Z,"Gene Editing Offers Hope for Treating Duchenne Muscular Dystrophy, Studies Find",Science,1074,real
130,2016-01-01T00:00:00Z,Video Review: The Scion iM Is Proud to Be a Hatchback,Automobiles,564,real
131,2016-01-01T00:00:00Z,Andrew Haigh Narrates a Scene From ‘45 Years’,Movies,503,real
132,2016-01-01T00:00:00Z,"Fire Engulfs Luxury Dubai Hotel, Forcing Evacuation of New Year’s Crowd",World,566,real
133,2016-01-01T00:00:00Z,"Review: In ‘Stories I Tell Myself,’ Life as Hunter S. Thompson’s Son",Books,1026,real
134,2016-01-01T00:00:00Z,"Seinfeld and Obama, Chatting in a Corvette",Arts,363,real
135,2016-01-01T00:00:00Z,"Iran Denounces U.S. Sanctions Over Missiles, Saying It Will Build More",World,823,real
136,2016-01-01T00:00:00Z,"‘Manspreading,’ ‘Vape’ and ‘So’: Hated Words for 2016",U.S.,473,real
137,2016-01-01T00:00:00Z,Chris Christie’s Punch Lines vs. Marco Rubio’s Polish on Iowa Campaign Trail,U.S.,1423,real
